Name,Time

114,21:39:04
114_12,21:39:06
114_06,21:39:18
114_09,21:39:53
114_07,21:41:36
77_10,21:41:42
114_15,21:45:33
100_06,21:45:39
100_04,21:45:41
100_03,21:45:43
114_13,21:53:13
192_02,21:53:38
192_06,21:53:56
